city_name,activity_name,activity_description,activity_location,latitude,longitude,google_rating,category,families,couples,solo,child-friendly,21+,cost,ada_accessibility,interactivity,atmosphere,estimated_duration,reservation_needed,rare_find,person_responses
Los Angeles,Universal Studios Hollywood,"A film studio and theme park offering rides, shows, and a behind-the-scenes look at movie-making.","100 Universal City Plz, Universal City, CA, 91608",34.1381,-118.3534,4.5,Movie,1,1,1,0,0,High,1,Guided,Exciting,6,1,0,1
Chicago,Charnel House,"Intimate theater showcasing original, dark, and thought-provoking performances.",3421 W Fullerton Ave,41.9247,-87.7114,4.5,Movies,0,0,0,0,1,Low,1,Self-guided,Exciting,2.5,0,1,0
Chicago,Chicago Magic Lounge,Speakeasy-style theater with close-up magic and craft cocktails.,5050 N Clark St,41.9759,-87.6684,4.8,Movies,0,0,0,0,1,Medium,1,Guided,Exciting,2.5,1,1,0
Philadelphia,Kimmel Center for the Performing Arts,"Venue for concerts, theater, and cultural events.",300 S Broad Street,39.9462,-75.1652,4.7,Movies,1,1,0,0,0,Medium,1,Self-guided,Exciting,2.5,1,0,1
Chicago,Adler Planetarium,Planetarium with exhibits on space exploration and astronomy.,1300 S Lake Shore Dr,41.8663,-87.6068,4.6,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Dallas,"Adrian E. Flatt, M.D., Hand Collection","Collection of bronze hands from astronauts, presidents, and baseball greats",5323 Harry Hines Blvd.,32.812,-96.841,4.5,Museum,1,1,1,0,0,Free,1,Self-guided,Educational,1.5,0,1,1
Philadelphia,Adventure Aquarium,"Aquatic exhibits and animal interactions, including a shark tunnel and hippos.",1 Riverside Drive,39.9473,-75.1299,4.6,Museum,1,1,0,0,0,Medium,1,Guided,Educational,2.5,1,0,1
Nashville,Adventure Science Center,"An interactive science museum featuring hands-on exhibits, a planetarium, and live demonstrations, catering to all ages with a focus on inspiring a love for science. tripadvisor.com",800 Fort Negley Blvd,36.1467,-86.7789,4.6,Museum,1,1,1,1,0,Medium,1,Hands-on,Educational,2.5,0,0,1
Chicago,Art Institute of Chicago,Renowned art museum with an extensive collection of artworks from around the world.,111 S Michigan Ave,41.8796,-87.6237,4.8,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Atlanta,Atlanta History Center,"A comprehensive history museum featuring exhibitions on the Civil War, Southern history, and historic homes, including the Swan House.",130 West Paces Ferry Rd NW,33.8415,-84.386,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,3.5,0,0,0
Philadelphia,Barnes Foundation,Art museum with an impressive collection of post-impressionist and early modern paintings.,2025 Benjamin Franklin Parkway,39.9607,-75.1713,4.9,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Nashville,Belle Meade Historic Site & Winery,"Historic plantation offering guided tours of the mansion and grounds, along with wine tastings.",5025 Harding Pike,36.1069,-86.8622,4.7,Museum,1,1,1,0,1,Medium,1,Guided,Educational,2.5,1,0,0
Boston,Boston Children's Museum,Interactive exhibits and activities designed for children and families.,"308 Congress St, Boston, MA 02210",42.3519,-71.0498,4.5,Museum,1,0,0,1,0,Medium,1,Hands-on,Educational,2,0,0,0
Boston,Boston Science Museum,Interactive exhibits and hands-on activities related to science and technology.,"1 Science Park, Boston, MA 02114",42.3679,-71.0711,4.7,Museum,1,1,1,0,0,Medium,1,Hands-on,Educational,3,0,0,0
Boston,Boston Tea Party Ships & Museum,Interactive exhibits and reenactments of the historic Boston Tea Party.,"306 Congress St, Boston, MA 02210",42.3522,-71.0506,4.6,Museum,1,1,1,0,0,Medium,1,Hands-on,Educational,2,1,0,1
Dallas,Car Barn Trolley Museum,Museum dedicated to the history and restoration of vintage trolleys,3153 Oak Lawn Ave.,32.8067,-96.814,4.6,Museum,1,1,1,0,0,Low,1,Guided,Educational,1.5,0,1,0
"Washington, D.C.","Catacombs of Washington, D.C.","Replica of Roman catacombs built by Franciscan monks, offering a unique subterranean experience beneath a monastery. atlasobscura.com",1400 Quincy St NE,38.9393,-76.9823,4.6,Museum,1,1,1,0,0,Low,0,Guided,Educational,1.5,1,1,1
Atlanta,Center for Puppetry Arts,"A unique museum and theater dedicated to the art of puppetry, featuring performances and exhibits, including a Jim Henson collection.",1404 Spring St NW,33.7925,-84.3895,4.7,Museum,1,1,1,0,0,Medium,1,Guided,Educational,2.5,1,1,1
Atlanta,Center for Puppetry Arts,"A museum and theater dedicated to the art of puppetry, featuring performances and exhibits, including a Jim Henson collection. atlasobscura.com",1404 Spring St NW,33.7925,-84.3895,4.7,Museum,1,1,1,1,0,Medium,1,Guided,Educational,2.5,1,1,0
Chicago,Chicago Architecture Center,Museum and cultural institution celebrating Chicago's architectural heritage.,111 E Wacker Dr,41.888,-87.6266,4.6,Museum,1,1,0,0,0,Medium,1,Guided,Educational,1.5,1,0,0
Seattle,Chihuly Garden and Glass,An exhibition showcasing the stunning glass art of Dale Chihuly.,"305 Harrison St, Seattle, WA 98109",47.6206,-122.3505,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2,0,0,1
Atlanta,CNN Studio Tours,"An exclusive behind-the-scenes tour of CNN's global headquarters, offering insights into news production and broadcasting.",190 Marietta St NW,33.7581,-84.394,4.2,Museum,1,1,1,0,0,Medium,1,Guided,Educational,1.25,1,0,1
Atlanta,College Football Hall of Fame,"An interactive museum dedicated to college football, featuring exhibits, memorabilia, and a 45-yard indoor football field.",250 Marietta St NW,33.759,-84.3945,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
Nashville,Cooter's Place,"Museum and store dedicated to ""The Dukes of Hazzard"" TV show, featuring memorabilia and replica vehicles. tripadvisor.com",2613 McGavock Pike,36.216,-86.696,4.5,Museum,1,1,1,1,0,Free,1,Self-guided,Nostalgic,1.5,0,1,1
Nashville,Country Music Hall of Fame and Museum,Museum preserving the history and traditions of country music with extensive exhibits and archives.,222 Rep. John Lewis Way S,36.1584,-86.7786,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
"Washington, D.C.",Culture House,"A historic church reborn as a vibrant arts collective, showcasing colorful murals and hosting various cultural events.",700 Delaware Ave SW,38.8798,-77.0186,4.6,Museum,1,1,1,0,0,Low,1,Self-guided,Bustling,1.5,0,1,1
Dallas,Dallas Museum of Art,Museum with a vast collection of art from various eras and continents,1717 North Harwood St.,32.7876,-96.8003,4.8,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,3,0,0,1
Atlanta,Delta Flight Museum,"An aviation museum located at Delta's headquarters, featuring historic aircraft, interactive exhibits, and the history of Delta Air Lines.",1060 Delta Blvd,33.6558,-84.42,4.8,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,1,0
"Washington, D.C.",Dupont Underground,"Abandoned trolley tunnels transformed into an art space, hosting exhibitions and cultural events in a unique subterranean setting.",19 Dupont Cir NW,38.9096,-77.0434,4.4,Museum,0,1,1,0,0,Medium,0,Self-guided,Bustling,1.5,1,1,1
Philadelphia,Eastern State Penitentiary,Historic prison with guided tours and exhibits.,2027 Fairmount Avenue,39.9681,-75.172,4.6,Museum,1,1,0,0,0,Medium,1,Guided,Educational,2.5,1,0,0
Philadelphia,Fairmount Water Works,Historic waterworks and environmental education center.,640 Waterworks Drive,39.9656,-75.1833,4.5,Museum,1,1,0,0,0,Low,1,Guided,Educational,1.5,0,0,0
Atlanta,Fernbank Museum of Natural History,"A museum offering exhibits on natural history, including dinosaur displays, cultural artifacts, and an IMAX theater.",767 Clifton Rd NE,33.7736,-84.3265,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
Chicago,Field Museum,"Natural history museum with exhibits on dinosaurs, ancient cultures, and more.",1400 S Lake Shore Dr,41.8663,-87.617,4.7,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
Nashville,Fontanel Mansion,"Former home of country music star Barbara Mandrell, offering guided tours of the mansion and grounds. tripadvisor.com",4125 Whites Creek Pike,36.242,-86.827,4.6,Museum,1,1,1,0,0,Medium,1,Guided,Educational,1.5,1,1,0
"Washington, D.C.",Ford's Theatre,"Historic site of President Abraham Lincoln's assassination, offering tours, exhibits, and live theater performances.",511 10th St NW,38.8967,-77.025,4.7,Museum,1,1,1,0,0,Medium,1,Guided,Educational,1.5,1,0,1
Philadelphia,Franklin Institute,Interactive science museum with hands-on exhibits.,222 N 20th Street,39.9584,-75.1726,4.7,Museum,1,1,0,0,0,Medium,1,Hands-on,Educational,2.5,0,0,1
Nashville,Frist Art Museum,"Art museum hosting rotating exhibitions of local, national, and international artists.",919 Broadway,36.1574,-86.7844,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,1.5,0,1,0
Atlanta,Georgia Aquarium,"One of the largest aquariums in the world, home to thousands of marine animals and interactive exhibits.",225 Baker St NW,33.7634,-84.3951,4.6,Museum,1,1,1,0,0,High,1,Self-guided,Educational,3.5,1,0,1
"Washington, D.C.",Go-Go Museum,"Dedicated to Washington, D.C.'s unique go-go music genre, offering exhibits and virtual programming to celebrate the city's musical heritage.",1922 Martin Luther King Jr Ave SE,38.862,-76.985,4.7,Museum,1,1,1,0,0,Free,1,Self-guided,Educational,1.5,0,1,1
Boston,Harvard Museum of Natural History,"Museum featuring exhibits on natural history, including fossils and minerals.","26 Oxford St, Cambridge, MA 02138",42.3783,-71.1167,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2,0,0,1
Nashville,Hatch Show Print,"One of America's oldest working letterpress poster shops, offering tours and workshops. blog.wandrly.app",224 Rep. John Lewis Way S,36.1592,-86.7785,4.8,Museum,1,1,1,0,0,Medium,1,Hands-on,Educational,1.5,1,1,1
Phoenix,Heard Museum,Museum dedicated to Native American art and culture,2301 N Central Ave,33.471,-112.0736,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
"Washington, D.C.",Heurich House Museum,"Also known as the Brewmaster's Castle, this historic house museum offers guided tours showcasing late 19th-century architecture, furnishings, and the history of Christian Heurich, a successful brewer.",1307 New Hampshire Ave NW,38.9083,-77.043,4.6,Museum,1,1,1,0,0,Medium,0,Guided,Educational,1.5,1,1,0
Atlanta,High Museum of Art,A leading art museum in the Southeast with a diverse collection of classic and contemporary art.,1280 Peachtree St NE,33.7901,-84.3856,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
"Washington, D.C.","Hillwood Estate, Museum & Gardens","Former residence of Marjorie Merriweather Post, showcasing an extensive collection of decorative arts and beautifully landscaped gardens.",4155 Linnean Ave NW,38.9438,-77.0526,4.8,Museum,1,1,1,0,0,Medium,1,Self-guided,Relaxing,2.5,1,1,1
"Washington, D.C.",Hirshhorn Museum and Sculpture Garden,"Features contemporary art exhibitions and an outdoor sculpture garden, showcasing works by renowned artists.",Independence Ave SW & 7th St SW,38.8887,-77.023,4.6,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,1
Philadelphia,Independence Seaport Museum,Maritime museum with exhibits on the Delaware River and naval history.,211 S Christopher Columbus Blvd,39.9444,-75.141,4.5,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,1.5,0,0,0
Boston,Institute of Contemporary Art,Modern art museum featuring cutting-edge exhibitions and performances.,"25 Harbor Shore Dr, Boston, MA 02210",42.3512,-71.0427,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Chicago,International Museum of Surgical Science,Museum with exhibits on the history and culture of surgery.,1524 N Lake Shore Dr,41.911,-87.626,4.5,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
"Washington, D.C.",International Spy Museum,"Offers interactive exhibits on espionage history, featuring real spy artifacts and immersive experiences.",700 L'Enfant Plaza SW,38.884,-77.0217,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,1,0,1
Boston,Isabella Stewart Gardner Museum,Unique art museum with a stunning courtyard and eclectic collection.,"25 Evans Way, Boston, MA 02115",42.3386,-71.0983,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2,0,1,1
Atlanta,Jimmy Carter Presidential Library and Museum,"A museum and library dedicated to the 39th U.S. President, featuring exhibits on his life, presidency, and global humanitarian efforts.",441 John Lewis Freedom Pkwy NE,33.7668,-84.356,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
Nashville,Johnny Cash Museum,"Museum dedicated to the life and music of Johnny Cash, featuring memorabilia and interactive exhibits.",119 3rd Ave S,36.1592,-86.7777,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,1.5,0,0,0
Nashville,Lane Motor Museum,"Features a unique collection of over 500 European and specialty automobiles and motorcycles, with 150 vehicles displayed at any given time. en.wikipedia.org",702 Murfreesboro Pike,36.142,-86.7346,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,1,0
"Washington, D.C.",Library of Congress,"The largest library in the world, offering exhibits, tours, and a vast collection of books and manuscripts.",101 Independence Ave SE,38.8887,-77.0047,4.7,Museum,1,1,1,0,0,Low,1,Guided,Educational,1.5,0,0,1
"Washington, D.C.",Lincoln's Summer Cottage,"President Abraham Lincoln's retreat during the Civil War, offering guided tours that provide insight into his private life and leadership during tumultuous times. lonelyplanet.com",140 Rock Creek Church Rd NW,38.9393,-77.0075,4.7,Museum,1,1,1,0,0,Medium,1,Guided,Educational,1.5,1,1,1
Philadelphia,Magic Gardens,Mosaic art installation and gallery space.,1020 South Street,39.943,-75.159,4.8,Museum,1,1,0,0,0,Medium,1,Self-guided,Exciting,1.5,0,1,1
Chicago,Medieval Torture Museum,Interactive museum featuring gruesome methods of torture from history.,177 N State St,41.885,-87.627,4.4,Museum,1,1,0,0,0,Medium,1,Guided,Educational,1.5,0,1,0
Atlanta,Michael C. Carlos Museum,"Located on Emory University's campus, this museum houses an extensive collection of ancient art and artifacts from Egypt, Greece, Rome, and the Near East.",571 South Kilgo Cir NE,33.7904,-84.3238,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,1,1
Boston,Museum of Fine Arts,"One of the largest museums in the US, featuring a vast collection of art.","465 Huntington Ave, Boston, MA 02115",42.3394,-71.0942,4.8,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,4,0,0,0
Dallas,Museum of Geometric and MADI Art,"Museum showcasing geometric and MADI (Movement, Abstraction, Dimension, Invention) art",3109 Carlisle St.,32.8006,-96.8054,4.6,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,0
Seattle,Museum of Pop Culture,A museum dedicated to the history of popular music and science fiction.,"325 5th Ave N, Seattle, WA 98109",47.6215,-122.348,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Boston,Museum of Science,"Interactive science museum with exhibits on physics, biology, and astronomy.","1 Science Park, Boston, MA 02114",42.3679,-71.0711,4.7,Museum,1,1,1,0,0,Medium,1,Hands-on,Educational,3,0,0,1
Chicago,Museum of Science and Industry,Interactive science museum with hands-on exhibits and educational displays.,5700 S Lake Shore Dr,41.7906,-87.583,4.7,Museum,1,1,0,0,0,Medium,1,Hands-on,Educational,2.5,0,0,1
Nashville,Musicians Hall of Fame and Museum,"Honors musicians from all genres, showcasing instruments and memorabilia from famous recording sessions. tripadvisor.com",401 Gay St,36.1649,-86.7832,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,1,1
Philadelphia,Mutter Museum,Medical museum with unique anatomical exhibits.,19 S 22nd Street,39.953,-75.174,4.5,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,1.5,0,1,0
Chicago,Myopic Books,"A bibliophile's dream, offering a vast collection of books in a cozy setting.",1564 N Milwaukee Ave,41.91,-87.677,4.7,Museum,1,1,0,0,0,Low,1,Self-guided,Relaxing,1.5,0,0,1
Dallas,Nasher Sculpture Center,Museum featuring modern and contemporary sculptures,2001 Flora St.,32.7874,-96.8001,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Relaxing,1.5,0,1,1
"Washington, D.C.",National Air and Space Museum,"Showcases the history of aviation and space exploration, featuring famous aircraft and spacecraft exhibits.",Independence Ave SW & 6th St SW,38.8881,-77.0199,4.8,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,2.5,1,0,1
"Washington, D.C.",National Building Museum,"Explores architecture, design, engineering, construction, and urban planning through exhibitions and public programs.",401 F St NW,38.8971,-77.0177,4.5,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,1.5,0,1,0
Atlanta,National Center for Civil and Human Rights,An engaging cultural attraction connecting the American Civil Rights Movement to contemporary human rights struggles worldwide. Features interactive exhibits and powerful displays.,100 Ivan Allen Jr Blvd NW,33.7628,-84.3935,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
Philadelphia,National Constitution Center,Interactive museum dedicated to the U.S. Constitution.,525 Arch Street,39.9526,-75.149,4.6,Museum,1,1,0,0,0,Medium,1,Hands-on,Educational,2.5,1,0,0
"Washington, D.C.",National Gallery of Art,"Houses a vast collection of European and American masterpieces, offering free admission to the public.",Constitution Ave. NW,38.8913,-77.0199,4.8,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,2.5,0,0,1
"Washington, D.C.",National Museum of African American History and Culture,"Chronicles the African American experience through artifacts, interactive exhibits, and multimedia presentations.",1400 Constitution Ave NW,38.891,-77.0326,4.9,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,2.5,1,0,1
Philadelphia,National Museum of American Jewish History,Museum dedicated to the history and culture of Jewish Americans.,101 S Independence Mall E,39.9503,-75.1483,4.6,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
"Washington, D.C.",National Museum of the American Indian,"Showcases the history, culture, and arts of Native Americans through extensive exhibits and artifacts.",4th St SW & Independence Ave SW,38.888,-77.0164,4.6,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,2.5,0,0,1
"Washington, D.C.",National Portrait Gallery,"Houses portraits of notable American figures, including all U.S. presidents, offering insight into the nation's history and culture.",8th St NW & F St NW,38.8979,-77.023,4.8,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,0,1
"Washington, D.C.",National Postal Museum,"Chronicles the history of the United States postal service and philately, featuring interactive exhibits and an extensive stamp collection.",2 Massachusetts Ave NE,38.8971,-77.0086,4.7,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,0
Boston,New England Aquarium,A popular attraction featuring a variety of marine life and interactive exhibits.,"1 Central Wharf, Boston, MA 02110",42.3591,-71.0499,4.5,Museum,1,1,1,0,0,Medium,1,Hands-on,Educational,3,1,0,1
Philadelphia,Penn Museum,Archaeological and anthropological museum with global artifacts.,3260 South Street,39.9493,-75.1916,4.7,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Dallas,Perot Museum of Nature,Interactive museum with exhibits on science and natural history,2201 N Field St.,32.7869,-96.8067,4.7,Museum,1,1,1,0,0,Medium,1,Hands-on,Educational,2.5,0,0,0
Philadelphia,Philadelphia Museum of Art,World-renowned art museum with diverse collections.,2600 Benjamin Franklin Parkway,39.9656,-75.18,4.8,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
Philadelphia,Philadelphia's Magic Gardens,Unique mosaic art environment created by Isaiah Zagar.,1020 South Street,39.943,-75.159,4.8,Museum,1,1,0,0,0,Medium,1,Self-guided,Exciting,1.5,0,1,1
Phoenix,Phoenix Art Museum,Museum with a vast collection of art from various eras and continents,1625 N Central Ave,33.4668,-112.0727,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,1
"Washington, D.C.",Planet Word,"Interactive language arts museum exploring the joy and science of words, featuring immersive exhibits in a historic building. en.wikipedia.org",925 13th St NW,38.9024,-77.029,4.8,Museum,1,1,1,0,0,Free,1,Self-guided,Educational,2.5,0,1,0
Philadelphia,Please Touch Museum,Interactive children's museum with hands-on exhibits and activities.,4231 Avenue of the Republic,39.9779,-75.21,4.6,Museum,1,0,0,1,0,Medium,1,Hands-on,Exciting,2.5,0,0,0
Nashville,RCA Studio B,"Historic recording studio where numerous legendary artists, including Elvis Presley, recorded; offers guided tours showcasing its rich musical legacy. atlasobscura.com",1611 Roy Acuff Pl,36.1465,-86.7895,4.8,Museum,1,1,1,0,0,Medium,1,Guided,Educational,1.5,1,1,0
"Washington, D.C.",Renwick Gallery,"A branch of the Smithsonian American Art Museum, featuring contemporary craft and decorative arts in a historic building.",1661 Pennsylvania Ave NW,38.9006,-77.0396,4.7,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,1
Philadelphia,Rodin Museum,Museum dedicated to the works of sculptor Auguste Rodin.,2151 Benjamin Franklin Parkway,39.9611,-75.174,4.6,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,1.5,0,0,0
Atlanta,SCAD FASH Museum of Fashion + Film,"Museum focusing on fashion and film, featuring exhibitions from renowned designers and filmmakers. tripadvisor.com",1600 Peachtree St NW,33.7971,-84.3883,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Artistic,1.5,0,1,1
Philadelphia,Science History Institute,Museum dedicated to the history of science and technology.,315 Chestnut Street,39.9472,-75.1462,4.5,Museum,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,0,0,1
Seattle,Seattle Art Museum,A world-class art museum featuring a diverse collection of artworks.,"1300 1st Ave, Seattle, WA 98101",47.6073,-122.3381,4.6,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,2.5,0,0,0
Seattle,Seattle Pinball Museum,A museum featuring a collection of vintage pinball machines that you can play.,"508 Maynard Ave S, Seattle, WA 98104",47.5986,-122.3255,4.7,Museum,1,1,1,0,0,Medium,1,Hands-on,Exciting,1.5,0,1,0
Chicago,Secret Agent Supply Co.,"Quirky store selling spy gear and books, supporting literacy programs for children.",451 N Milwaukee Ave,41.8903,-87.6571,4.7,Museum,1,1,0,0,0,Low,1,Self-guided,Exciting,1.5,0,1,1
Chicago,Shedd Aquarium,Large indoor aquarium with diverse marine life exhibits and interactive experiences.,1200 S Lake Shore Dr,41.8676,-87.614,4.6,Museum,1,1,0,0,0,Medium,1,Self-guided,Educational,2.5,1,0,1
Dallas,Sixth Floor Museum,Museum dedicated to the life and legacy of President John F. Kennedy,411 Elm St.,32.779,-96.8087,4.5,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,1.5,1,0,1
"Washington, D.C.",Smithsonian National Museum of Natural History,"Houses over 145 million specimens of plants, animals, fossils, minerals, rocks, meteorites, and human cultural artifacts.",10th St. & Constitution Ave. NW,38.8913,-77.0261,4.8,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,2.5,0,0,1
Atlanta,Swan House at Atlanta History Center,"A historic mansion built in 1928, showcasing elegant architecture and period furnishings, offering guided tours and insights into Atlanta's past.",130 West Paces Ferry Rd NW,33.8415,-84.386,4.7,Museum,1,1,1,0,0,Medium,1,Guided,Educational,1.5,0,1,0
Nashville,Tennessee Central Railway Museum,"Offers vintage train excursions through Middle Tennessee, providing a nostalgic travel experience aboard restored passenger cars. tripadvisor.com",220 Willow St,36.1534,-86.7416,4.7,Museum,1,1,1,0,0,Medium,1,Guided,Educational,4,1,1,1
Nashville,Tennessee State Museum,"Chronicles the history of Tennessee from prehistoric times to the present through diverse exhibits, artifacts, and interactive displays. tripadvisor.com",1000 Rosa L Parks Blvd,36.1674,-86.787,4.7,Museum,1,1,1,0,0,Free,1,Self-guided,Educational,2.5,0,0,0
Nashville,The Hermitage,"Former home of President Andrew Jackson, offering tours of the mansion, gardens, and grounds.",4580 Rachels Ln,36.2169,-86.612,4.7,Museum,1,1,1,0,0,Medium,1,Guided,Educational,2.5,1,0,0
"Washington, D.C.",The Mansion on O Street,"A unique museum and event space featuring over 100 rooms and 70 secret doors, filled with eclectic artifacts, art, and memorabilia, offering tours and themed events.",2020 O St NW,38.9087,-77.0469,4.6,Museum,1,1,1,0,0,High,0,Guided,Exciting,2.5,1,1,1
Nashville,The Parthenon,"Full-scale replica of the ancient Greek Parthenon, housing an art museum and a 42-foot statue of Athena.",2500 West End Ave,36.1497,-86.8133,4.6,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,1
"Washington, D.C.",The People's House: A White House Experience,"Interactive museum offering a detailed replica of the Oval Office and other White House rooms, providing an immersive presidential experience. dailytelegraph.com.au",1700 Pennsylvania Ave NW,38.9007,-77.0396,4.7,Museum,1,1,1,0,0,Free,1,Self-guided,Educational,1.5,1,1,1
"Washington, D.C.",The Phillips Collection,"America's first museum of modern art, featuring works by artists such as Renoir, Rothko, and van Gogh.",1600 21st St NW,38.9118,-77.047,4.7,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,1.5,0,1,1
Dallas,The Samurai Collection,Museum featuring an extensive collection of samurai art and armor,2501 N Harwood St.,32.7908,-96.8078,4.7,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,1.5,0,1,1
"Washington, D.C.",United States Holocaust Memorial Museum,Provides a solemn and educational experience about the Holocaust through exhibits and survivor testimonies.,100 Raoul Wallenberg Pl SW,38.8864,-77.032,4.8,Museum,1,1,1,0,0,Low,1,Self-guided,Educational,2.5,1,0,1
Philadelphia,Wagner Free Institute of Science,Natural history museum with Victorian-era exhibits and educational programs.,1700 W Montgomery Avenue,39.9792,-75.1615,4.6,Museum,1,1,0,0,0,Low,1,Self-guided,Educational,1.5,0,0,1
Chicago,Woolly Mammoth Antiques and Oddities,Curiosity shop offering everything from animal bones to human teeth.,1513 W Foster Ave,41.9763,-87.669,4.7,Museum,1,1,0,0,0,Low,1,Self-guided,Exciting,1.5,0,1,0
Atlanta,World of Coca-Cola,"An interactive museum showcasing the history of The Coca-Cola Company, including tasting experiences.",121 Baker St NW,33.7628,-84.3927,4.5,Museum,1,1,1,0,0,Medium,1,Guided,Educational,2.5,0,0,1
Los Angeles,"The Huntington Library, Art Museum, and Botanical Gardens","A cultural, research, and educational center with extensive art collections and gardens.","1151 Oxford Road, San Marino, CA, 91108",34.1273,-118.1093,5,Museum,1,1,1,0,0,High,1,Self-guided,Educational,3,1,0,1
Los Angeles,The Getty Center,"A museum showcasing European paintings, drawings, sculpture, and decorative arts.","1200 Getty Center Dr, Los Angeles, CA, 90049",34.078,-118.4741,4.8,Museum,1,1,1,0,0,Medium,1,Self-guided,Educational,4,0,0,1
Los Angeles,The Museum of Death,The world's largest collection of serial killer artwork and other macabre exhibits.,"6031 Hollywood Blvd, Los Angeles, CA, 90028",34.1016,-118.3258,4.2,Museum,0,0,0,0,1,Medium,1,Self-guided,Educational,2,0,1,0
Atlanta,Atlanta Symphony Orchestra,"A leading orchestra performing a variety of classical and contemporary concerts, often featuring renowned guest artists, at the Woodruff Arts Center.",1280 Peachtree St NE,33.7899,-84.3841,4.8,Music,1,1,1,0,0,High,1,Guided,Relaxing,2.5,1,0,0
Boston,Boston Music Awards,"Annual event celebrating the best of Boston's music scene, featuring live performances and award presentations.","House of Blues, 15 Lansdowne St, Boston, MA 02215",42.3473,-71.0952,4.6,Music,1,1,1,0,0,Medium,1,Guided,Exciting,3,1,1,1
Boston,Boston Opera House,"Historic theater hosting Broadway shows, concerts, and other performances.","539 Washington St, Boston, MA 02111",42.3545,-71.0623,4.7,Music,1,1,1,0,0,Medium,1,Guided,Exciting,2.5,1,0,1
Boston,Boston Symphony Orchestra,Renowned orchestra offering classical music performances.,"301 Massachusetts Ave, Boston, MA 02115",42.3412,-71.0858,4.8,Music,1,1,1,0,0,Medium,1,Guided,Relaxing,2.5,1,0,0
